Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,Country,City,State,Region,Category,Sub-Category,Product,Sales,Quantity,Discount,Profit
20240424-98696,24-04-2024,24-04-2024,Second Class,Riya Verma,Home Office,India,Ludhiana,Punjab,North,Furniture,Tables,Tables Model 204,8191.29,1,0.1,922
20250308-95181,08-03-2025,08-03-2025,Standard Class,Riya Khan,Home Office,India,Mumbai,Maharashtra,West,Furniture,Tables,Tables Model 303,8932.35,1,0,1205.4
20240813-30379,13-08-2024,20-08-2024,Same Day,Krishna Bose,Corporate,India,Thiruvananthapuram,Kerala,South,Furniture,Tables,Tables Model 384,15249.36,2,0,2487.06
20241210-15695,10-12-2024,11-12-2024,First Class,Meera Das,Home Office,India,Mysuru,Karnataka,South,Furniture,Bookcases,Bookcases Model 370,5836.84,1,0,922.88
20240507-16006,07-05-2024,13-05-2024,Second Class,Ishaan Bose,Home Office,India,Mangaluru,Karnataka,South,Office Supplies,Storage,Storage Model 171,1644.44,1,0,413.26
20241023-57819,23-10-2024,24-10-2024,Same Day,Sai Reddy,Home Office,India,Hyderabad,Telangana,South,Office Supplies,Storage,Storage Model 954,2827.89,2,0,664.72
20241229-32431,29-12-2024,01-01-2025,Standard Class,Riya Chatterjee,Home Office,India,Visakhapatnam,Andhra Pradesh,South,Technology,Appliances,Appliances Model 750,4159.88,1,0.1,590.12
20240907-14207,07-09-2024,09-09-2024,First Class,Ananya Khan,Consumer,India,Udaipur,Rajasthan,North,Office Supplies,Paper,Paper Model 334,225.47,1,0,-24.19
20241001-28726,01-10-2024,02-10-2024,Same Day,Rohit Gupta,Home Office,India,Warangal,Telangana,South,Furniture,Furnishings,Furnishings Model 569,1655.87,1,0.3,-45.88
20240909-76784,09-09-2024,13-09-2024,First Class,Nisha Verma,Consumer,India,Ludhiana,Punjab,North,Technology,Accessories,Accessories Model 241,1356.56,1,0,212.63
20240218-88104,18-02-2024,19-02-2024,Standard Class,Meera Das,Corporate,India,Madurai,Tamil Nadu,South,Furniture,Furnishings,Furnishings Model 490,2177.63,1,0.1,207.32
20240914-24621,14-09-2024,14-09-2024,First Class,Manish Khan,Home Office,India,Vijayawada,Andhra Pradesh,South,Technology,Appliances,Appliances Model 448,5502.75,1,0,1270.68
20240610-91959,10-06-2024,17-06-2024,Second Class,Manish Mehta,Home Office,India,Nagpur,Maharashtra,West,Technology,Accessories,Accessories Model 208,1192.17,1,0.1,211.97
20250603-24662,03-06-2025,06-06-2025,First Class,Diya Malhotra,Corporate,India,Coimbatore,Tamil Nadu,South,Furniture,Chairs,Chairs Model 119,3344.28,1,0.2,257.98
